latency,duration,type,marker_value,key,timestamp,marker_id
3.857357,0.000000,task_start,1,-1,1748006229.567524,1
5.856312,0.000000,task_start,1,-1,1748006231.566479,2
7.855266,0.000000,task_start,1,-1,1748006233.565433,3
9.846412,0.000000,task_start,1,-1,1748006235.556579,4
11.845367,0.000000,task_start,1,-1,1748006237.555534,5
13.844321,0.000000,task_start,1,-1,1748006239.554488,6
15.843275,0.000000,task_start,1,-1,1748006241.553442,7
17.842230,0.000000,task_start,1,-1,1748006243.552397,8
19.856801,0.000000,task_start,1,-1,1748006245.566968,9
21.855755,0.000000,task_start,1,-1,1748006247.565922,10
23.854710,0.000000,task_start,1,-1,1748006249.564877,11
25.853664,0.000000,task_start,1,-1,1748006251.563831,12
27.852619,0.000000,task_start,1,-1,1748006253.562786,13
29.851573,0.000000,task_start,1,-1,1748006255.561740,14
31.842719,0.000000,task_start,1,-1,1748006257.552886,15
33.841673,0.000000,task_start,1,-1,1748006259.551840,16
35.840627,0.000000,task_start,1,-1,1748006261.550794,17
37.855199,0.000000,task_start,1,-1,1748006263.565366,18
39.854153,0.000000,task_start,1,-1,1748006265.564320,19
41.853108,0.000000,task_start,1,-1,1748006267.563275,20
43.852062,0.000000,task__end,2,-1,1748006269.562229,21
67.331968,0.000000,task_start,1,-1,1748006293.042135,22
69.346539,0.000000,task_start,1,-1,1748006295.056706,23
71.345493,0.000000,task_start,1,-1,1748006297.055660,24
73.360065,0.000000,task_start,1,-1,1748006299.070232,25
75.359019,0.000000,task_start,1,-1,1748006301.069186,26
77.350165,0.000000,task_start,1,-1,1748006303.060332,27
79.349119,0.000000,task_start,1,-1,1748006305.059286,28
81.348074,0.000000,task_start,1,-1,1748006307.058241,29
83.347028,0.000000,task_start,1,-1,1748006309.057195,30
85.345982,0.000000,task_start,1,-1,1748006311.056149,31
87.344937,0.000000,task_start,1,-1,1748006313.055104,32
89.343891,0.000000,task_start,1,-1,1748006315.054058,33
91.358462,0.000000,task_start,1,-1,1748006317.068629,34
93.357417,0.000000,task_start,1,-1,1748006319.067584,35
95.356371,0.000000,task_start,1,-1,1748006321.066538,36
97.355326,0.000000,task_start,1,-1,1748006323.065493,37
99.346472,0.000000,task_start,1,-1,1748006325.056639,38
101.345426,0.000000,task_start,1,-1,1748006327.055593,39
103.344380,0.000000,task_start,1,-1,1748006329.054547,40
105.343335,0.000000,task_start,1,-1,1748006331.053502,41
107.342289,0.000000,task__end,2,-1,1748006333.052456,42
130.853429,0.000000,task_start,1,-1,1748006356.563596,43
132.852383,0.000000,task_start,1,-1,1748006358.562550,44
134.851337,0.000000,task_start,1,-1,1748006360.561504,45
136.850292,0.000000,task_start,1,-1,1748006362.560459,46
138.849246,0.000000,task_start,1,-1,1748006364.559413,47
140.848201,0.000000,task_start,1,-1,1748006366.558368,48
142.839346,0.000000,task_start,1,-1,1748006368.549513,49
144.861726,0.000000,task_start,1,-1,1748006370.571893,50
146.852872,0.000000,task_start,1,-1,1748006372.563039,51
148.851826,0.000000,task_start,1,-1,1748006374.561993,52
150.850781,0.000000,task_start,1,-1,1748006376.560948,53
152.849735,0.000000,task_start,1,-1,1748006378.559902,54
154.848690,0.000000,task_start,1,-1,1748006380.558857,55
156.847644,0.000000,task_start,1,-1,1748006382.557811,56
158.846598,0.000000,task_start,1,-1,1748006384.556765,57
160.845553,0.000000,task_start,1,-1,1748006386.555720,58
162.860124,0.000000,task_start,1,-1,1748006388.570291,59
164.859078,0.000000,task_start,1,-1,1748006390.569245,60
166.850225,0.000000,task_start,1,-1,1748006392.560392,61
168.849179,0.000000,task_start,1,-1,1748006394.559346,62
170.848133,0.000000,task__end,2,-1,1748006396.558300,63
