latency,duration,type,marker_value,key,timestamp,marker_id
57.477735,0.000000,task_start,1,-1,1748005699.672768,1
59.476689,0.000000,task_start,1,-1,1748005701.671722,2
61.475643,0.000000,task_start,1,-1,1748005703.670676,3
63.474597,0.000000,task_start,1,-1,1748005705.669630,4
65.473551,0.000000,task_start,1,-1,1748005707.668584,5
67.472505,0.000000,task_start,1,-1,1748005709.667538,6
69.471459,0.000000,task_start,1,-1,1748005711.666492,7
71.470413,0.000000,task_start,1,-1,1748005713.665446,8
73.484984,0.000000,task_start,1,-1,1748005715.680017,9
75.476129,0.000000,task_start,1,-1,1748005717.671162,10
77.475083,0.000000,task_start,1,-1,1748005719.670116,11
79.474037,0.000000,task_start,1,-1,1748005721.669070,12
81.472991,0.000000,task_start,1,-1,1748005723.668024,13
83.471945,0.000000,task_start,1,-1,1748005725.666978,14
85.470899,0.000000,task_start,1,-1,1748005727.665932,15
87.469853,0.000000,task_start,1,-1,1748005729.664886,16
89.468807,0.000000,task_start,1,-1,1748005731.663840,17
91.483378,0.000000,task_start,1,-1,1748005733.678411,18
93.482332,0.000000,task_start,1,-1,1748005735.677365,19
95.481286,0.000000,task_start,1,-1,1748005737.676319,20
97.472431,0.000000,task__end,2,-1,1748005739.667464,21
120.967949,0.000000,task_start,1,-1,1748005763.162982,22
122.966903,0.000000,task_start,1,-1,1748005765.161936,23
124.965857,0.000000,task_start,1,-1,1748005767.160890,24
126.980427,0.000000,task_start,1,-1,1748005769.175460,25
128.979381,0.000000,task_start,1,-1,1748005771.174414,26
130.978335,0.000000,task_start,1,-1,1748005773.173368,27
132.977289,0.000000,task_start,1,-1,1748005775.172322,28
134.976243,0.000000,task_start,1,-1,1748005777.171276,29
136.975197,0.000000,task_start,1,-1,1748005779.170230,30
138.974151,0.000000,task_start,1,-1,1748005781.169184,31
140.965297,0.000000,task_start,1,-1,1748005783.160330,32
142.964251,0.000000,task_start,1,-1,1748005785.159284,33
144.978821,0.000000,task_start,1,-1,1748005787.173854,34
146.977775,0.000000,task_start,1,-1,1748005789.172808,35
148.976729,0.000000,task_start,1,-1,1748005791.171762,36
150.975683,0.000000,task_start,1,-1,1748005793.170716,37
152.974637,0.000000,task_start,1,-1,1748005795.169670,38
154.973591,0.000000,task_start,1,-1,1748005797.168624,39
156.972545,0.000000,task_start,1,-1,1748005799.167578,40
158.971499,0.000000,task_start,1,-1,1748005801.166532,41
160.970453,0.000000,task__end,2,-1,1748005803.165486,42
184.458162,0.000000,task_start,1,-1,1748005826.653195,43
186.472733,0.000000,task_start,1,-1,1748005828.667766,44
188.471687,0.000000,task_start,1,-1,1748005830.666720,45
190.470641,0.000000,task_start,1,-1,1748005832.665674,46
192.469595,0.000000,task_start,1,-1,1748005834.664628,47
194.468549,0.000000,task_start,1,-1,1748005836.663582,48
196.467503,0.000000,task_start,1,-1,1748005838.662536,49
198.482074,0.000000,task_start,1,-1,1748005840.677107,50
200.481027,0.000000,task_start,1,-1,1748005842.676060,51
202.479981,0.000000,task_start,1,-1,1748005844.675014,52
204.478935,0.000000,task_start,1,-1,1748005846.673968,53
206.470081,0.000000,task_start,1,-1,1748005848.665114,54
208.469035,0.000000,task_start,1,-1,1748005850.664068,55
210.467989,0.000000,task_start,1,-1,1748005852.663022,56
212.466943,0.000000,task_start,1,-1,1748005854.661976,57
214.465897,0.000000,task_start,1,-1,1748005856.660930,58
216.480468,0.000000,task_start,1,-1,1748005858.675501,59
218.479421,0.000000,task_start,1,-1,1748005860.674454,60
220.478375,0.000000,task_start,1,-1,1748005862.673408,61
222.477329,0.000000,task_start,1,-1,1748005864.672362,62
224.476283,0.000000,task__end,2,-1,1748005866.671316,63
