latency,duration,type,marker_value,key,timestamp,marker_id
4.927043,0.000000,task_start,1,-1,1747987570.404944,1
6.941586,0.000000,task_start,1,-1,1747987572.419487,2
8.940513,0.000000,task_start,1,-1,1747987574.418414,3
10.939441,0.000000,task_start,1,-1,1747987576.417342,4
12.930559,0.000000,task_start,1,-1,1747987578.408460,5
14.929486,0.000000,task_start,1,-1,1747987580.407387,6
16.928413,0.000000,task_start,1,-1,1747987582.406314,7
18.942957,0.000000,task_start,1,-1,1747987584.420858,8
20.941884,0.000000,task_start,1,-1,1747987586.419785,9
22.940811,0.000000,task_start,1,-1,1747987588.418712,10
24.939738,0.000000,task_start,1,-1,1747987590.417639,11
26.938665,0.000000,task_start,1,-1,1747987592.416566,12
28.937592,0.000000,task_start,1,-1,1747987594.415493,13
30.936519,0.000000,task_start,1,-1,1747987596.414420,14
32.935447,0.000000,task_start,1,-1,1747987598.413348,15
34.926565,0.000000,task_start,1,-1,1747987600.404466,16
36.948917,0.000000,task_start,1,-1,1747987602.426818,17
38.940036,0.000000,task_start,1,-1,1747987604.417937,18
40.938963,0.000000,task_start,1,-1,1747987606.416864,19
42.937890,0.000000,task_start,1,-1,1747987608.415791,20
44.936817,0.000000,task__end,2,-1,1747987610.414718,21
68.416402,0.000000,task_start,1,-1,1747987633.894303,22
70.430946,0.000000,task_start,1,-1,1747987635.908847,23
72.445489,0.000000,task_start,1,-1,1747987637.923390,24
74.444416,0.000000,task_start,1,-1,1747987639.922317,25
76.443344,0.000000,task_start,1,-1,1747987641.921245,26
78.442270,0.000000,task_start,1,-1,1747987643.920171,27
80.433389,0.000000,task_start,1,-1,1747987645.911290,28
82.432316,0.000000,task_start,1,-1,1747987647.910217,29
84.431243,0.000000,task_start,1,-1,1747987649.909144,30
86.430170,0.000000,task_start,1,-1,1747987651.908071,31
88.429098,0.000000,task_start,1,-1,1747987653.906999,32
90.443641,0.000000,task_start,1,-1,1747987655.921542,33
92.442568,0.000000,task_start,1,-1,1747987657.920469,34
94.441495,0.000000,task_start,1,-1,1747987659.919396,35
96.440422,0.000000,task_start,1,-1,1747987661.918323,36
98.439349,0.000000,task_start,1,-1,1747987663.917250,37
100.438276,0.000000,task_start,1,-1,1747987665.916177,38
102.429395,0.000000,task_start,1,-1,1747987667.907296,39
104.428322,0.000000,task_start,1,-1,1747987669.906223,40
106.427249,0.000000,task_start,1,-1,1747987671.905150,41
108.441793,0.000000,task__end,2,-1,1747987673.919694,42
131.936994,0.000000,task_start,1,-1,1747987697.414895,43
133.935921,0.000000,task_start,1,-1,1747987699.413822,44
135.934848,0.000000,task_start,1,-1,1747987701.412749,45
137.933776,0.000000,task_start,1,-1,1747987703.411677,46
139.932702,0.000000,task_start,1,-1,1747987705.410603,47
141.931630,0.000000,task_start,1,-1,1747987707.409531,48
143.946173,0.000000,task_start,1,-1,1747987709.424074,49
145.945100,0.000000,task_start,1,-1,1747987711.423001,50
147.936219,0.000000,task_start,1,-1,1747987713.414120,51
149.935146,0.000000,task_start,1,-1,1747987715.413047,52
151.934073,0.000000,task_start,1,-1,1747987717.411974,53
153.933000,0.000000,task_start,1,-1,1747987719.410901,54
155.931927,0.000000,task_start,1,-1,1747987721.409828,55
157.930854,0.000000,task_start,1,-1,1747987723.408755,56
159.945398,0.000000,task_start,1,-1,1747987725.423299,57
161.944325,0.000000,task_start,1,-1,1747987727.422226,58
163.943252,0.000000,task_start,1,-1,1747987729.421153,59
165.942179,0.000000,task_start,1,-1,1747987731.420080,60
167.941106,0.000000,task_start,1,-1,1747987733.419007,61
169.932225,0.000000,task_start,1,-1,1747987735.410126,62
171.931152,0.000000,task__end,2,-1,1747987737.409053,63
