latency,duration,type,marker_value,key,timestamp,marker_id
5.239373,0.000000,task_start,1,-1,1747992201.113424,1
7.238300,0.000000,task_start,1,-1,1747992203.112351,2
9.237226,0.000000,task_start,1,-1,1747992205.111277,3
11.236153,0.000000,task_start,1,-1,1747992207.110204,4
13.227271,0.000000,task_start,1,-1,1747992209.101322,5
15.226197,0.000000,task_start,1,-1,1747992211.100248,6
17.225123,0.000000,task_start,1,-1,1747992213.099174,7
19.224050,0.000000,task_start,1,-1,1747992215.098101,8
21.238593,0.000000,task_start,1,-1,1747992217.112644,9
23.237519,0.000000,task_start,1,-1,1747992219.111570,10
25.236445,0.000000,task_start,1,-1,1747992221.110496,11
27.235372,0.000000,task_start,1,-1,1747992223.109423,12
29.234298,0.000000,task_start,1,-1,1747992225.108349,13
31.233225,0.000000,task_start,1,-1,1747992227.107276,14
33.232151,0.000000,task_start,1,-1,1747992229.106202,15
35.223269,0.000000,task_start,1,-1,1747992231.097320,16
37.222195,0.000000,task_start,1,-1,1747992233.096246,17
39.236738,0.000000,task_start,1,-1,1747992235.110789,18
41.235665,0.000000,task_start,1,-1,1747992237.109716,19
43.234591,0.000000,task_start,1,-1,1747992239.108642,20
45.233518,0.000000,task__end,2,-1,1747992241.107569,21
68.728711,0.000000,task_start,1,-1,1747992264.602762,22
70.727637,0.000000,task_start,1,-1,1747992266.601688,23
72.742180,0.000000,task_start,1,-1,1747992268.616231,24
74.741106,0.000000,task_start,1,-1,1747992270.615157,25
76.740033,0.000000,task_start,1,-1,1747992272.614084,26
78.738959,0.000000,task_start,1,-1,1747992274.613010,27
80.730077,0.000000,task_start,1,-1,1747992276.604128,28
82.729004,0.000000,task_start,1,-1,1747992278.603055,29
84.727930,0.000000,task_start,1,-1,1747992280.601981,30
86.726856,0.000000,task_start,1,-1,1747992282.600907,31
88.725783,0.000000,task_start,1,-1,1747992284.599834,32
90.740326,0.000000,task_start,1,-1,1747992286.614377,33
92.739252,0.000000,task_start,1,-1,1747992288.613303,34
94.738178,0.000000,task_start,1,-1,1747992290.612229,35
96.737105,0.000000,task_start,1,-1,1747992292.611156,36
98.736031,0.000000,task_start,1,-1,1747992294.610082,37
100.734958,0.000000,task_start,1,-1,1747992296.609009,38
102.726076,0.000000,task_start,1,-1,1747992298.600127,39
104.725002,0.000000,task_start,1,-1,1747992300.599053,40
106.723928,0.000000,task_start,1,-1,1747992302.597979,41
108.738471,0.000000,task__end,2,-1,1747992304.612522,42
132.233665,0.000000,task_start,1,-1,1747992328.107716,43
134.232591,0.000000,task_start,1,-1,1747992330.106642,44
136.231517,0.000000,task_start,1,-1,1747992332.105568,45
138.230444,0.000000,task_start,1,-1,1747992334.104495,46
140.229370,0.000000,task_start,1,-1,1747992336.103421,47
142.228296,0.000000,task_start,1,-1,1747992338.102347,48
144.242840,0.000000,task_start,1,-1,1747992340.116891,49
146.241766,0.000000,task_start,1,-1,1747992342.115817,50
148.240692,0.000000,task_start,1,-1,1747992344.114743,51
150.231810,0.000000,task_start,1,-1,1747992346.105861,52
152.230737,0.000000,task_start,1,-1,1747992348.104788,53
154.229663,0.000000,task_start,1,-1,1747992350.103714,54
156.228590,0.000000,task_start,1,-1,1747992352.102641,55
158.227516,0.000000,task_start,1,-1,1747992354.101567,56
160.226442,0.000000,task_start,1,-1,1747992356.100493,57
162.240985,0.000000,task_start,1,-1,1747992358.115036,58
164.239912,0.000000,task_start,1,-1,1747992360.113963,59
166.238838,0.000000,task_start,1,-1,1747992362.112889,60
168.237764,0.000000,task_start,1,-1,1747992364.111815,61
170.236691,0.000000,task_start,1,-1,1747992366.110742,62
172.227809,0.000000,task__end,2,-1,1747992368.101860,63
